"","x"
"4960","Selalu memuaskan reservasi di aplikasi RedDoorz...bayar bisa di hotel jd gak ribet, mw reservasi jauh2 hari atw dadakan jg bisa, hotel nyah bersih, pelayanan nyah ramah, bisa pilih2 harga hotel sesuai budget , ada kode promo diskon udah di centrang masukin kode promo harga gak berubah plus dpt redca...Ulasan LengkapSelalu memuaskan reservasi di aplikasi RedDoorz...bayar bisa di hotel jd gak ribet, mw reservasi jauh2 hari atw dadakan jg bisa, hotel nyah bersih, pelayanan nyah ramah, bisa pilih2 harga hotel sesuai budget , ada kode promo diskon udah di centrang masukin kode promo harga gak berubah plus dpt redcash alias cash back dari setiap menginap di hotel jg gak bisa di gunakan dah di centrang redcash nyah harga masih sama aja gak berkurang pdhl gw menginap di hotel y sama yg dpt redcash."
"4961","Ok"
"4962","Reddoor is oke"
"4963","Aplikasinya Bagus."
"4964","nice"
"4965","Terima kasih dear RedDoorz, membantu dan easy pemesanan tdk ribet.. 2 jempol"
"4966","Mantap"
"4967","Josss"
"4968","Ok"
"4969","Mudah"
"4970","cepet tanggap"
"4971","Cukup memuaskan"
"4972","Sangat memuaskan"
"4973","Good apl"
"4974","Baik"
"4975","Oke"
"4976","Bikin sy ingin berbisnis traveling...😍😍😍😍😘"
"4977","Good"
"4978","Good"
"4979","Terus Banyakin promo nya terimakasih"
"4980","sangat membantu saat perjalanan ke luar kota"
"4981","Good"
"4982","Baik da cepat dapat"
"4983","Sangat menguntungkan"
"4984","Ok"
"4985","Puas banget pakai redoorz"
"4986","ok"
"4987","Betul betul dipermudah melalui intenet"
"4988","Sangat membantu"
"4989","Mantap"
"4990","Zzzžžžž žzžzzzzzžz izin zzzzz"
"4991","nice"
"4992","good"
"4993","Oke"
"4994","Mantap, mempermudah dan muraaah"
"4995","Respon cepat. Pernah nginap di esbe hotel tanjung pandan belitung Sangat nyaman."
"4996","Good"
"4997","Mantull, nyaman tempatnya"
"4998","Semoga nyaman"
"4999","Makasih redDoorz"
"5000","aplikasi hebat.."
"5001","Mantul"
"5002","Memuaskan..dan ramah tamah.."
"5003","Bagus...respon cepat.."
"5004","Bagus"
"5005","Ok"
"5006","Booking cepat"
"5007","Banyak hotel murah"
"5008","sangat bagus reddoorz harga terjangkau, kalau tahu gt dari dulu travel disini aja, lebih di perbanyak hotel di bali yah"
"5009","mantap cepat"
"5010","Mantap. RedDoorz mantul."
"5011","Ya nice"
"5012","Tingkatkan terus.. Mantap"
"5013","Mudah dan cepay"
"5014","Ok"
"5015","Mantap"
"5016","Puas"
"5017","Nyaman dan bersih"
"5018","Baguus"
"5019","Ok"
"5020","Proses pemesanan cepat dan praktis, tidak bertele-tele. Harga murah, masih dapat discount lagi. Congrat RedDoorz."
"5021","Affordable Price"
"5022","Puas bgt.. harha ramah n kualitas oke"
"5023","Mantap"
"5024","Sangat baik"
"5025","Sangat bermanfaat untuk mencari hotel low budget dengan high quality"
"5026","Aplikasi yg sangat membantu"
"5027","Ok"
"5028","Bagus murah hemat puas"
"5029","Mantap"
"5030","Ok"
"5031","Sangat membantu"
"5032","Mantaps"
"5033","Sangat membantu"
"5034","oke"
"5035","Ok sipppp okkk"
"5036","Okelah"
"5037","sangat membantu"
"5038","Semoga bermanfaat"
"5039","Mantap sekali"
"5040","Nyaman dan aman"
"5041","Gut"
"5042","good"
"5043","Good ,application is quite helpful for US"
"5044","Sangat nembantu dalam pencarian tempat penginapan yang cozy."
"5045","Jangan pernah tergoda harga murah untuk hotel redDoorz karyawannya ga ada trening kasar2, kamarnya ga pernah dibersihin kotor banget, customer service payah ga bisa bantu apa2, gausah tertipu harga murah, karyawan berani ngusir tamu katanya ga akan rugi kalopun kita ga stay pdhal dy sndri yg ngasih ...Ulasan LengkapJangan pernah tergoda harga murah untuk hotel redDoorz karyawannya ga ada trening kasar2, kamarnya ga pernah dibersihin kotor banget, customer service payah ga bisa bantu apa2, gausah tertipu harga murah, karyawan berani ngusir tamu katanya ga akan rugi kalopun kita ga stay pdhal dy sndri yg ngasih kunci kamar salah keadaan udah jam 12 malem tapi minta maaf pun nggak tp ga mau di komplen malah ngusir tamu."
"5046","Tidak bisa check in karena nama profil tidak sesuai KTP, cancel no refund. Aplikasi apa ini??"
"5047","Mempermudah untuk penginapan"
"5048","Okeh"
"5049","like 💜"
"5050","Mantap"
"5051","Mantap"
"5052","Ini knpa aplikasinya kluar trus ? Udh d update ttp aja gtu"
"5053","Mantap"
"5054","Jelas murah"
"5055","Ok"
"5056","Bagus pelayanan baik mudah transfer pakai bank mana pun"
"5057","Memudahkan untuk traveling"
"5058","Aplikasi tai ... Katanya bisa refund padahal taiiiiii"
"5059","Bobrok!!!!!!!"
"5060","Oke sippp gampang booking nya"
"5061","Mudah dan nyaman"
"5062","Sangat membantu sekali dan harga terjangkau"
"5063","Top"
"5064","Bagus recomendasi nya.. terimakasih"
"5065","Nyaman"
"5066","Oke"
"5067","Bagus lokasi kamar dll"
"5068","Hotelnya murah dan nyaman"
"5069","Tr"
"5070","Good"
"5071","Ok"
"5072","Data masih perlu ditambah"
"5073","Nyaman"
"5074","Verifikasi no tlp via Aplikasi APK bermasalah terkait kode capcha, tolong pihak IT/Develop nya belajar lagi bahasa pemograman. NB : Bagi pengguna baru yang hendak verifikasi no tlp, disarankan untuk daftar Via Online Web ResDoorz."
"5075","Good"
"5076","Amat sangat baik"
"5077","Mudah dan cepat"
"5078","Oke dehhh"
"5079","verry good"
"5080","Rekomended banget dah pokok nya"
"5081","ok"
"5082","Good"
"5083","Bisa bayar lewat gopay, tanpa ribet"
"5084","Aplikasi Red doorz sangat baik"
"5085","Ok"
"5086","Eh mantap kale"
"5087","Aplikasi yg sangat membantu"
"5088","Mantap"
"5089","Ok"
"5090","Bagusss"
"5091","Okk"
"5092","👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
"5093","Bagus"
"5094","Senang sekali mendengar kicauan burung ..."
"5095","Mantabss"
"5096","Sampai saat ini bagus, semoga dapat berkembang lebih baik lagi.."
"5097","Puas"
"5098","Puas"
"5099","Good"
"5100","makin oky dan mudahan kedepanya makin lebih oky"
"5101","Sangat di rekomendasikan"
"5102","Good booking apps"
"5103","Well played"
"5104","Butuh promo terbaik"
"5105","Good servis.."
"5106","Apk sangat bagus ,harga terjangkau dan sangat memuaskan"
"5107","Lumayan"
"5108","Kenapa pas sudah di boking pembayaran pun sudah tapi malah aplikasi nya eror tolong admin segera di perbaiki"
"5109","Top"
"5110","Sangat membantu dalam perjalanan"
"5111","MANTUL.."
"5112","Mantuuuul"
"5113","Kamar bersih... Sehat .. Pelayanan no wahid...👍👍👍"
"5114","simpel dan membantu.."
"5115","Puas"
"5116","Aplikasi brengsek.....apanya yg bs refund??? Gak smp setengah jam waktu booking dgn waktu cancel tapi gak bs refund....."
"5117","Amazing"
"5118","Lumayan ok"
"5119","REDDOORZ NEAR SAMARINDA CENTRAL PLAZA . Sangat kecewa dengan pelayanan nya. Tanggal 19 Oktober 2019. saya CHECK IN pukul 18:23 WITA . Dan dengan sangat terpaksa harus CHECK OUT pukul 19:39 WITA di tanggal yang sama (19 Oktober 2019) . Semoga Reddoorz bisa meningkatkan lagi untuk pelayanan kepada set...Ulasan LengkapREDDOORZ NEAR SAMARINDA CENTRAL PLAZA . Sangat kecewa dengan pelayanan nya. Tanggal 19 Oktober 2019. saya CHECK IN pukul 18:23 WITA . Dan dengan sangat terpaksa harus CHECK OUT pukul 19:39 WITA di tanggal yang sama (19 Oktober 2019) . Semoga Reddoorz bisa meningkatkan lagi untuk pelayanan kepada setiap customers.. Trims!"
"5120","MANTAP"
"5121","FauzieFendi"
"5122","Puas banget brayyy"
"5123","Pelayanan baik,tmpat klo dari luar emg kya biasa gtu tpi kmar nya bagus kok tpi cm 1 yg kurng ac nya gk dingin,2mlm nginep sini trus pindah kmar ac nya sama gk dingin."
"5124","Tingkatkan"
"5125","Bagus bersih dan pelayan ramah"
"5126","Good room"
"5127","Semoga Aplikasinya mantap"
"5128","asuu"
"5129","Mantapo"
"5130","Sangat baik"
"5131","banyak diskonnya mantap"
"5132","Baik"
"5133","Mantap . ramah"
"5134","Sangat mudah pemakaian"
"5135","Mantap"
"5136","Ok"
"5137","Mantap kaliiiiiiiiiiii lah............."
"5138","Pelayanan bintang 5"
"5139","Saya tidak bisa verifikasi no telepon,"
"5140","Sering keluar sendiri Padahal saya baru ganti handphone"
"5141","Cepat dalam pelayanan dan kamar bersih."
"5142","Apk booking hotel giliran buat nyri tempat nggk tersedia ....huuuuuuhhh pyah"
"5143","Mudah"
"5144","Murah"
"5145","Sangat menyenangkan,selain harga murah,fasilitas juga cukup memuaskan dan lokasi yang strategis"
"5146","Cocok buat backpacer"
"5147","Muantap"
"5148","Aplikasi ini yg jelek, atau saya yg gagal sign up? Udahlah, masih banyak aplikasi lain yg lbh user friendly."
"5149","Apk yg membantu dalam akomodasi penginapan thx Rd"
"5150","Bersih,nyaman,,recomended bgt."
"5151","Penginapan yg murah meriah"
"5152","Puas"
"5153","Cepat, mudah Trima kasih"
"5154","Bagus"
"5155","parah redors tanjung duren koss putri alam pengguna baru udah pake promo harusnya bayar 172rb masa pas sampai lokasi jadi 279rb 🤣...kapok klu bgini min"
"5156","Tempatnya bersih, nyaman, fasilitas bagus dan yang paling penting harganya terjangkau."
"5157","Menjadi alternatif yg luar biasa, nyaman dan bersahaja, tempat rest yg nyaman bagi kita mahasiswa extension,,"
"5158","Mntap redoorz"
"5159","Nipu ,hoax eventnya hoak semua penipuan"
"5160","Bagus"
"5161","Bagus"
"5162","Sangat membantu"
"5163","aplikasi yg baik .. jika boleh kasih saran .. bagi yg respon chat .. tolong di jawab dengan informasi yg detil .. bukan setengah2 .. sisanya .. aplikasi yg bagus ."
"5164","Di aplikasi kamar selalu full, aslinya mah banyak yang kosong"
"5165","Good"
"5166","ini bagus kok aplikasinya,cuman emang pernah nginep disuatu reddoorz daerah jogja yg fasilitas nya kurang.mohon distandarkan fasilitas nya yaa :)"
"5167","Ok"
"5168","Baik dan nyaman"
"5169","Mantap"
"5170","Good hotels...very comfort 👍"
"5171","Puas mantap kamar nya rapih banget"
"5172","Perfect ....."
"5173","Hotel ya baru"
"5174","Sangat membantu"
"5175","Kamar yang ditawarkan harus jelas"
"5176","Kok kota batu tidak ada ya ?"
"5177","Mantap"
"5178","Baikkkk... hotel yg ditempati pun mnyenangkan."
"5179","mantap, sangat membantu dalam pencarian hotel"
"5180","Good"
"5181","Denganmu saya lebih mudah untuk mencari hotel Dan sedikit masukan tolong reddoorz nya lebih merata di tiap kota seperti jombang,mojokerto,kediri,tulungagung,madiun,probolinggo,pasuruan,jember,banyuwangi"
"5182","harga murah,,,terjangkau sdh ada dimana mana ,,,,kamar nya bersih."
"5183","Bagus"
"5184","Good lah RedDoorz 👍"
"5185","Sangat puas"
"5186","Mudah, cepat, tepat dan membantu"
"5187","mudah sekaliiii"
"5188","Lumayan bagus"
"5189","Puaaaaasss sekali"
"5190","KEREEEEN ..."
"5191","Sangat memudahkan"
"5192","Bintang 4 Dulu. Mau coba pelayanan kerjasama dgn hotel hotelnya"
"5193","aku pernah kerja jadi tkw,,,yaitu ke saudi arabia,,,tapi saya engga bawa uang...... majikan saya yang ke satu,,engg a bayar gajih saya slma 7bulan."
"5194","Mantap"
"5195","Baik"
"5196","Oke mantap"
"5197","Good"
"5198","Turbovpn"
"5199","Good aplikasi"
"5200","Sheepppp"
"5201","Good"
"5202","Siplah"
"5203","mantap"
"5204","bagus sekali"
"5205","Sangat bagus n memudahkan aku.. thank u"
"5206","Good"
"5207","Ok"
"5208","Sippp"
"5209","Baru 2x pakai, lumayan"
"5210","Kecewa, boking penginapan saat menggunakan fasilitas maps untuk menuju lokasi justru lokasi penginapan tdk ketemu"
"5211","Mantap gampang cari2 penginapan"
"5212","Very good application"
"5213","Sudah sering menggunakan aplikasi nya dan sejauh ini memuaskan. Kamar hotel bersih dan nyaman serta harga terjangkau. Anak-anak menyukainya. Well done RedDoorz...."
"5214","Sangat membantu, adakah kode promosi???"
"5215","Ok sip"
"5216","Cukup puas dngn aplikasinya"
"5217","Simple, Murah, Berkualitas"
"5218","Firdaus"
"5219","Ok"
"5220","Sangat memuaskan"
"5221","Keren bangeeeet reddoorz"
"5222","Good"
"5223","Bagus Mantap"
"5224","Nyaman htl nya"
"5225","Ok"
"5226","Perdana booking, kalau pelayanannya baik, Insyaa Allah di 5 bintang"
"5227","Hrgnya murah dan bs bayar dihotel"
"5228","It was good"
"5229","Ok"
"5230","Suka"
"5231","Dabest"
"5232","Selalu pesan hotel reddoorz"
"5233","Puas"
"5234","Cepet. Mudah ga ribet"
"5235","Sudah 2 kali ini pake reddoors dan selama ini juga sepertinya memuaskan"
"5236","Mantap"
"5237","Nice"
"5238","Nice job"
"5239","Permudah mendapat tempat menginap dengan biaya standard"
"5240","Gembel ga bisa merokok"
"5241","Sangat membantu"
"5242","Ok"
"5243","Harga sangat terjangkau tapi pilihan msh kurang utk lokasi sidoarjo"
"5244","Baik"
"5245","mantab sukses terus gan"
"5246","Mudah dan praktis"
"5247","mntap"
"5248","Oke good"
"5249","proses refund mengecewakan waktunya lama banget, mending uang cashnya sja kirim via pos/jne 2-3 hari nyampe gk bikin pelanggan nunggu lama."
"5250","Murah dan nyaman..saya kasih bintang 5."
"5251","Ok mantap"
"5252","Reddoorz kamarnya nyaman banget..AC nya dingin bgt..check in nya gampang bgt"
"5253","Ngebantu banget, senenggg"
"5254","Booking hotel cocok buat buget luar kota . Excellen !!"
"5255","Mantaps"
"5256","Payah kurang promo nya"
"5257","Ok"
"5258","Sangat membantu untuk yg suka treveling"
"5259","Luar biasa"
"5260","Aplikasi mudah, juga banyak potongan yg tersedia"
"5261","Ok"
"5262","Pelayanan ramah , kamar bersih, cc ceni nya baik sekali ,mampir kesini ya.. gak nyesel..soal harga juga oke.."
"5263","Sangat membantu saya yang hobby traveling"
"5264","Terbaik"
"5265","Murah"
"5266","Nyaman banget kamarnya, nginap sama keluarga pas hotelnya dekat pantai timur"
"5267","Baik dalam pelayanan dan bersih ruangan kamar dan KM nya"
"5268","Wonderful app"
"5269","Good"
"5270","Sangat terbantukan👍👍👍"
"5271","Mantip"
"5272","tiga dulu, nanti klo udh coba ditambah lagi"
"5273","Cukup puas..."
"5274","Aplikasi nya memuaskan"
"5275","Sangat memuaskan dan kebersihannya"
"5276","Bagus"
"5277","Mantap"
"5278","Nice place...."
"5279","Cepat, mudah, murah, sangat membantu sekali"
"5280","Ini aplikasi kenapa kok tdk bisa verifikasi nomor hp? Via tlp ga bisa sms pun juga ga bisa. Mau booking hotel & bayar di tempat jadi ga bisa!"
"5281","ok"
"5282","Baik"
"5283","Mantap"
"5284","Kerrreeeennn"
"5285","Best"
"5286","TOP"
"5287","Pilihan menginap dengan tempat nyaman dan harga menyenangkan."
"5288","Untuk sementara bintang 3 dulu yahh"
"5289","Good joob"
"5290","Top"
"5291","Goooood"
"5292","Luar biasa.. harga terjangkau"
"5293","Good"
"5294","Bagus"
"5295","lebih mudah mendapatkan tempat menginap , tp kalo boleh diadain juga untuk sewa yg shortime per 6 jam dong .. thank"
"5296","Lumayan Murah, pelayanan OK"
"5297","Jos"
"5298","gampang pesen hotel di reddoorz"
"5299","Good"
"5300","Ok cukup keren"
"5301","Sangat Bersih,tinggal tempat parkir mobilnya saja diperluas👍👍"
"5302","sangat membantu"
"5303","Reddoorz good dengan low budget tapi bsa dapat penginapan dengan kualitas yg baik 😍"
"5304","nice"
"5305","sippp"
"5306","Terbaik"
"5307","Mantap"
"5308","Bagussss"
"5309","Good"
"5310","Sangat membantu dalm perjalanan kerja saya"
"5311","Monmaap, aplikasi ini bagus dan membantu untuk saya, tp kadang loading pencarian nya suka lama. mau pake wifi atau data sama saja, sering kejadian sprtitu sama saya, trimakasih.. Eiya hape saya ga lemot loh, nasi bugar, jd jangan nyalahin hape nya😂, semoga bisa dicari solusi nya..."
"5312","Pemesanan gampang"
"5313","Terjangkau"
"5314","Baru install... Kasih Irjen dulu.."
"5315","😄"
"5316","Mantap"
"5317","Terbaik"
"5318","Mantab"
"5319","Mantapppp"
"5320","Mantap"
"5321","Gak ribet pesannya"
"5322","Puas juga simple"
"5323","Prosedur pemesanan oke"
"5324","Sip mantap"
"5325","Mw nanya nih sya mw boking untuk bulan april 2020 tpi keterangannya habis terjual dr awal bulan april smpai bulan bulan berikutnya habis terjual untuk smua reddoorz yang ad di ciputat tangerang selatan Jdi gmna sya bisa boking.. Admin tlong d respon yah.."
"5326","Red doorz ok"
"5327","Aku mau Yang sip"
"5328","Sangat membantu"
"5329","Fasilitas kadang kurang memuaskan"
"5330","Very good"
"5331","Sangat memudahkan dan meringankan kantong utk booking tempat menginap yg nyaman. Thank u reddoorz. Sukses selaluuu"
"5332","Aman,nyaman"
"5333","cukup bagus,lebih bagus lagi jika mnjelaskan bagaimana cara cek-in di bawah jam yang sudah di tentukan aplikasi agar memudahkan pengunjung untuk memahaminya"
"5334","Kamar bersih dan pelayanan bagus"
"5335","Nice... Membantu bgt cari penginapan murah"
"5336","Niceee😍😍"
"5337","Good tingkatkan dan perbanyak lagi"
"5338","Mantap"
"5339","Goodddd"
"5340","Good"
"5341","Good"
"5342","Oke"
"5343","Pas mau boking... reddorz terhenti.. udah di update.. reddorz langsung kluar sendirinpas mau cri kamar.. tolong... kalo masih tidak lancar.. maaf sya hapus"
"5344","Ok"
"5345","Amazing😁🙏🙏🙏🙏"
"5346","Mantab"
"5347","Ok"
"5348","Hotel bagus"
"5349","nyaman pelayanannya"
"5350","Good"
"5351","ok"
"5352","Puas"
"5353","Good aplication"
"5354","LEMOT PARAH ,MENDING UNISTAL"
"5355","Sangat membantu,😊😊😊"
"5356","Memuaskan pelayanan nya...🙏"
"5357","Pokoknya mantapppp jiwaaaa"
"5358","Sangat membantu"
"5359","Good"
"5360","Knp sering muncul sepongsor nya bikin saya jengkel aj....enk tlp muncul kayak setan aj"
"5361","Jos"
"5362","Aplikasi yg sangat membantu Aktivitas saya utk keluar kota.... Guna mencari penginapan dg fasilitas yg sangat bagus dg harga yg sangat terjangkau....👍👍👍👍👍"
"5363","Good"
"5364","Mantab"
"5365","Service yang memuaskan"
"5366","Puas dengan segala fitur dan pelayanannya"
"5367","Baik Sekali"
"5368","Good"
"5369","Aplikasi rekomendasi untuk yg sering nginap di hotel"
"5370","Sangat Bagus"
"5371","Keren 👍👍sangat membantu disaat tepat 👌👌"
"5372","Nyaman"
"5373","Cukup bagus"
"5374","Good"
"5375","Affordable, easy to book, a lot of hotel option, good offers and discount"
"5376","Bagus cepat"
"5377","Jangan sampek discon berubah"
"5378","Bagus pelayanan reservasinya"
"5379","memuaskan"
"5380","Good"
"5381","Murah dan bersih, kebersihan, pelayanan & keramahan perlu ditingkatkan"
"5382","Tempat nya bersih, pelayanannya ramah dan harga yang sangat bersahabat"
"5383","Good"
"5384","Sangat cepat"
"5385","Masih ada bahasa yg tidak saya mengerti (bkn bhs indonesia)"
"5386","Aplikasinya simple n juga ada pilihan bisa bayar dihotel"
"5387","Sudah cukup bagus, tolong ditingkatkan lagi fasilitas2nya"
"5388","Sangat membantu mencari penginapan ketika berpergian.. thanks RedDoorz"
"5389","Pemesanan mudah, layanan oke"
"5390","Bagus"
"5391","Promo dan kebersihan nya lebih di tingkatkan lagi"
"5392","Banyak nyamuk.....hahahaha"
"5393","Hati2 nginep disini, kotor dikit kena denda 200ribu, @karet pedurenan 3, kamar nya panas dan bau, jd kapok nginep di reddorz, mending pake aplikasi Laen gaes, yg lebih bagus dan bersih kamar nya dan yg paling penting ga merugikan konsumen !!!!"
"5394","Good"
"5395","Harga nya sesuai kantong, banyak promo dan diskon jadi kalian gak perlu takut lagi untuk masalah harga guys, pokoknya rekomendasi banget buat kalian"
"5396","Oke banget"
"5397","kreeennnn"
"5398","Good feel"
"5399","Keren"
"5400","Memuaskan, pelayanan ramah, kamar nersih dan wangi"
"5401","mantul"
"5402","Good"
"5403","Sangat membantu"
"5404","Sempat kesal dengan respon lambat plus seadanyadri live chat admin bernama priyo.namun setelah di pegang imam semua masalah bs diselesaikan.makasih"
"5405","Puas"
"5406","siiip"
"5407","Aplikasi ini bagus dan bisa dijadikan acuan/perbandingan jika ingin memesan hotel.. Tolong ditingkatkan lagi semua jenis pelayanannya.."
